Offer Title,Description,Link,Eligible Credit Cards,Eligible Debit Cards
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,Indianoil Kotak Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,Kotak IndiGo 6E Rewards Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,PVR Inox Kotak Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,Kotak Mojo Platinum Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,Kotak Zen Signature Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,Kotak League Platinum Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,Kotak White Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,Kotak 811 Dream Different Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,Kotak 811 Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,Kotak Urbane Gold Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,IDFC First Power+ Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,IDFC First Power Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,IDFC First SWYP Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,IDFC Bank First Millennia Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,IDFC First Classic Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,IDFC First Select Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,IDFC First Wealth Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,IDFC First Wow Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,IDFC First Earn RuPay Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,IDFC Mayura Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,IDFC First Ashva Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,IDFC First Private Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,MakeMyTrip ICICI Bank Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,ICICI Bank HPCL Super Saver Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,ICICI Bank HPCL Super Saver RuPay Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,ICICI Bank Sapphiro Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,ICICI Parakram Select Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,Emirates Skywards ICICI Bank Emerald Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,Accelero ICICI Bank Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,ICICI HPCL Coral Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,MakeMyTrip ICICI Bank Platinum Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,Makemytrip ICICI Bank Signature Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,ICICI Bank Manchester United Platinum Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,ICICI Parakram Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,ICICI Bank Expressions Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,Emirates Skywards Rubyx Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,Adani One ICICI Platinum Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,Adani One ICICI Signature Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,ICICI Bank Emeralde Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,ICICI Bank Instant Platinum Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,ICICI Bank Manchester United Signature Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,ICICI Bank Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,ICICI Bank Coral RuPay Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,Chennai Super Kings ICICI Bank Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,ICICI Bank Coral Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,ICICI Bank Rubyx RuPay Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,ICICI Bank Rubyx Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,ICICI Bank Platinum Chip Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,ICICI Bank Times Black Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,Kotak IndiGo 6E Rewards XL Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,Myntra Kotak Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,Indianoil Kotak Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,Kotak IndiGo 6E Rewards Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,PVR Inox Kotak Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,Kotak Mojo Platinum Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,Kotak Zen Signature Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,Kotak League Platinum Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,Kotak White Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,Kotak 811 Dream Different Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,Kotak 811 Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,Kotak Urbane Gold Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,IDFC First Power+ Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,IDFC First Power Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,IDFC First SWYP Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,IDFC Bank First Millennia Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,IDFC First Classic Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,IDFC First Select Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,IDFC First Wealth Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,IDFC First Wow Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,IDFC First Earn RuPay Credit Card,
TV Top-Up Offer - ICICI/Kotak/IDFC (select TVs),"ICICI/Kotak/IDFC Credit Cards: multiple slabs (12.5% up to Rs 3,000; flat Rs 2,000; flat Rs 4,000; 12.5% up to Rs 6,000; 12% up to Rs 5,000). Offer Period: Sep 22-Oct 2, 2025; select TV models only.",https://www.reliancedigital.in/page/tv-top-up-offer-tc,IDFC Mayura Credit Card,
